2024-10-13T17:11:00.556-04:00,IdeState,Active,Editor,brackets.py,3,7
2024-10-13T17:11:01.558-04:00,IdeState,Active,Editor,brackets.py,3,10
2024-10-13T17:11:02.559-04:00,IdeState,Active,Editor,brackets.py,3,14
2024-10-13T17:11:03.560-04:00,IdeState,Active,Editor,brackets.py,3,14
2024-10-13T17:11:04.561-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:11:05.562-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:11:06.564-04:00,IdeState,Active,Project,*,-1,-1
2024-10-13T17:11:07.565-04:00,IdeState,Active,tasktracker,*,-1,-1
2024-10-13T17:11:08.570-04:00,IdeState,Active,tasktracker,*,-1,-1
2024-10-13T17:11:09.571-04:00,IdeState,Active,tasktracker,*,-1,-1
