2024-11-04T13:43:33.610-05:00,IdeState,NoProject,,*,-1,-1
2024-11-04T13:43:35.539-05:00,IdeState,Active,Popup,*,-1,-1
2024-11-04T13:43:36.677-05:00,IdeState,Active,Popup,*,-1,-1
2024-11-04T13:43:38.079-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:39.179-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:40.187-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:41.192-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:42.253-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:43.263-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:44.269-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:45.270-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:46.294-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-04T13:43:47.297-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-04T13:43:48.309-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-04T13:43:49.311-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-04T13:43:50.314-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-04T13:43:51.660-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:52.665-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:53.666-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:54.670-05:00,IdeState,Inactive,,*,-1,-1
2024-11-04T13:43:55.673-05:00,IdeState,Inactive,,*,-1,-1
2024-11-04T13:43:56.800-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:43:57.803-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-04T13:43:58.804-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-04T13:44:00.380-05:00,IdeState,Active,Project,*,-1,-1
2024-11-04T13:44:01.437-05:00,IdeState,Active,Editor,pies.py,15,27
2024-11-04T13:44:02.447-05:00,IdeState,Active,Editor,pies.py,15,27
