2025-03-10T11:42:59.165-04:00,IdeState,Active,Editor,pies.py,1,6
2025-03-10T11:43:00.149-04:00,Action,EditorBackSpace,Editor,pies.py,1,7
2025-03-10T11:43:00.168-04:00,IdeState,Active,Editor,pies.py,1,6
2025-03-10T11:43:01.204-04:00,IdeState,Active,Editor,pies.py,1,12
2025-03-10T11:43:02.207-04:00,IdeState,Active,Editor,pies.py,1,20
2025-03-10T11:43:02.768-04:00,Action,EditorRight,Editor,pies.py,1,20
2025-03-10T11:43:02.886-04:00,Action,EditorRight,Editor,pies.py,1,21
2025-03-10T11:43:03.208-04:00,IdeState,Active,Editor,pies.py,1,22
2025-03-10T11:43:04.210-04:00,IdeState,Active,Editor,pies.py,1,22
2025-03-10T11:43:05.211-04:00,IdeState,Active,tasktracker,pies.py,1,22
2025-03-10T11:43:06.212-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:07.214-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:08.215-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:09.216-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:10.218-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:11.219-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:12.220-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:13.222-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:14.225-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:15.226-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:16.227-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:17.228-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:18.229-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:19.230-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:20.231-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:21.233-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:22.234-04:00,IdeState,Active,Project,*,-1,-1
2025-03-10T11:43:23.236-04:00,IdeState,Active,Editor,pies.py,1,22
2025-03-10T11:43:24.236-04:00,IdeState,Active,Editor,pies.py,1,22
2025-03-10T11:43:25.239-04:00,IdeState,Active,Editor,pies.py,1,22
2025-03-10T11:43:26.242-04:00,IdeState,Active,Editor,pies.py,1,22
2025-03-10T11:43:27.244-04:00,IdeState,Active,Editor,pies.py,1,22
2025-03-10T11:43:28.245-04:00,IdeState,Active,Editor,pies.py,1,22
2025-03-10T11:43:29.247-04:00,IdeState,Active,Editor,pies.py,1,22
2025-03-10T11:43:30.248-04:00,IdeState,Active,Editor,pies.py,1,22
2025-03-10T11:43:31.251-04:00,IdeState,Active,Editor,pies.py,1,22
