2025-03-06T11:51:18.628-05:00,IdeState,NoProject,,*,-1,-1
2025-03-06T11:51:19.698-05:00,IdeState,NoProject,,*,-1,-1
2025-03-06T11:51:20.711-05:00,IdeState,NoProject,,*,-1,-1
2025-03-06T11:51:21.748-05:00,IdeState,NoProject,,*,-1,-1
2025-03-06T11:51:22.750-05:00,IdeState,NoProject,,*,-1,-1
2025-03-06T11:51:23.857-05:00,IdeState,NoProject,,*,-1,-1
2025-03-06T11:51:24.986-05:00,IdeState,Active,Popup,*,-1,-1
2025-03-06T11:51:26.030-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:27.041-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:28.076-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:29.214-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:30.323-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:31.559-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:32.960-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:34.118-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:35.121-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:36.133-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:37.135-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:38.135-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:39.137-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:40.139-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:41.140-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:42.142-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:43.147-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:44.173-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:45.177-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:46.193-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:47.194-05:00,IdeState,Active,Project,*,-1,-1
2025-03-06T11:51:48.196-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:49.196-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-03-06T11:51:50.322-05:00,IdeState,Active,Project,pies.py,0,0
2025-03-06T11:51:51.325-05:00,IdeState,Active,Editor,pies.py,2,22
2025-03-06T11:51:52.534-05:00,Action,EditorEnter,Editor,pies.py,2,22
2025-03-06T11:51:52.822-05:00,IdeState,Active,Editor,pies.py,3,0
2025-03-06T11:51:53.822-05:00,IdeState,Active,Editor,pies.py,3,0
2025-03-06T11:51:54.823-05:00,IdeState,Active,Editor,pies.py,3,0
2025-03-06T11:51:55.824-05:00,IdeState,Active,Editor,pies.py,3,5
2025-03-06T11:51:56.825-05:00,IdeState,Active,Editor,pies.py,3,7
