2024-11-20T16:01:08.649-05:00,IdeState,Active,Project,max_3.py,3,17
2024-11-20T16:01:09.650-05:00,IdeState,Active,Project,max_3.py,3,17
2024-11-20T16:01:10.653-05:00,IdeState,Active,tasktracker,max_3.py,3,17
2024-11-20T16:01:11.655-05:00,IdeState,Active,tasktracker,max_3.py,3,17
2024-11-20T16:01:12.656-05:00,IdeState,Active,Editor,voting.py,2,22
2024-11-20T16:01:13.138-05:00,Action,EditorEnter,Editor,voting.py,2,22
2024-11-20T16:01:13.657-05:00,IdeState,Active,Editor,voting.py,3,3
2024-11-20T16:01:14.261-05:00,Action,EditorBackSpace,Editor,voting.py,3,5
2024-11-20T16:01:14.657-05:00,IdeState,Active,Editor,voting.py,3,5
2024-11-20T16:01:15.659-05:00,IdeState,Active,Editor,voting.py,3,11
2024-11-20T16:01:16.660-05:00,IdeState,Active,Editor,voting.py,3,17
2024-11-20T16:01:17.695-05:00,IdeState,Active,Project,max_3.py,3,17
2024-11-20T16:01:18.696-05:00,IdeState,Active,Project,max_3.py,3,17
2024-11-20T16:01:19.697-05:00,IdeState,Active,tasktracker,max_3.py,3,17
2024-11-20T16:01:20.698-05:00,IdeState,Active,tasktracker,max_3.py,3,17
2024-11-20T16:01:21.700-05:00,IdeState,Active,tasktracker,max_3.py,3,17
2024-11-20T16:01:22.701-05:00,IdeState,Active,tasktracker,max_3.py,3,17
2024-11-20T16:01:23.706-05:00,IdeState,Active,tasktracker,max_3.py,3,17
2024-11-20T16:01:24.706-05:00,IdeState,Active,Editor,brackets.py,2,16
2024-11-20T16:01:25.119-05:00,Action,$SelectAll,Editor,brackets.py,2,16
2024-11-20T16:01:25.397-05:00,Action,EditorRight,Editor,brackets.py,2,16
2024-11-20T16:01:25.662-05:00,Action,EditorEnter,Editor,brackets.py,2,22
2024-11-20T16:01:25.707-05:00,IdeState,Active,Editor,brackets.py,3,0
2024-11-20T16:01:26.708-05:00,IdeState,Active,Editor,brackets.py,3,4
2024-11-20T16:01:27.709-05:00,IdeState,Active,Editor,brackets.py,3,8
2024-11-20T16:01:28.710-05:00,IdeState,Active,Editor,brackets.py,3,15
2024-11-20T16:01:29.712-05:00,IdeState,Active,Editor,brackets.py,3,17
2024-11-20T16:01:30.581-05:00,Action,Run,Editor,brackets.py,3,17
2024-11-20T16:01:30.720-05:00,IdeState,Active,Dialog,brackets.py,3,17
2024-11-20T16:01:31.722-05:00,IdeState,Active,Dialog,brackets.py,3,17
2024-11-20T16:01:32.722-05:00,IdeState,Active,Dialog,brackets.py,3,17
2024-11-20T16:01:33.723-05:00,IdeState,Active,Dialog,brackets.py,3,17
2024-11-20T16:01:34.725-05:00,IdeState,Active,Dialog,brackets.py,3,17
2024-11-20T16:01:35.751-05:00,IdeState,Active,Editor,brackets.py,3,17
2024-11-20T16:01:36.752-05:00,IdeState,Active,Editor,brackets.py,3,17
2024-11-20T16:01:37.754-05:00,IdeState,Active,Editor,brackets.py,3,17
