2025-02-08T21:21:26.012-05:00,IdeState,Inactive,,*,-1,-1
2025-02-08T21:21:27.108-05:00,IdeState,Active,Popup,*,-1,-1
2025-02-08T21:21:28.697-05:00,IdeState,Active,Popup,*,-1,-1
2025-02-08T21:21:30.151-05:00,IdeState,Active,AIAssistant,*,-1,-1
2025-02-08T21:21:31.152-05:00,IdeState,Active,AIAssistant,*,-1,-1
2025-02-08T21:21:32.223-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:33.225-05:00,IdeState,Active,Project,*,-1,-1
2025-02-08T21:21:34.228-05:00,IdeState,Active,Project,*,-1,-1
2025-02-08T21:21:35.229-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:36.230-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:37.231-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:38.233-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:39.258-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:40.259-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:41.261-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:42.264-05:00,IdeState,Active,Project,*,-1,-1
2025-02-08T21:21:43.264-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:44.267-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:45.268-05:00,IdeState,Active,tasktracker,*,-1,-1
2025-02-08T21:21:46.634-05:00,IdeState,Active,Project,*,-1,-1
2025-02-08T21:21:47.636-05:00,IdeState,Active,Editor,pies.py,2,22
2025-02-08T21:21:48.145-05:00,Action,EditorEnter,Editor,pies.py,2,22
2025-02-08T21:21:48.657-05:00,IdeState,Active,Editor,pies.py,3,0
2025-02-08T21:21:49.659-05:00,IdeState,Active,Editor,pies.py,3,0
2025-02-08T21:21:50.738-05:00,IdeState,Active,Editor,pies.py,3,5
2025-02-08T21:21:51.818-05:00,IdeState,Active,Editor,pies.py,3,8
2025-02-08T21:21:52.008-05:00,Action,EditorBackSpace,Editor,pies.py,3,8
2025-02-08T21:21:52.147-05:00,Action,EditorBackSpace,Editor,pies.py,3,7
2025-02-08T21:21:52.284-05:00,Action,EditorBackSpace,Editor,pies.py,3,6
2025-02-08T21:21:52.821-05:00,IdeState,Active,Editor,pies.py,3,6
2025-02-08T21:21:53.823-05:00,IdeState,Active,Editor,pies.py,3,11
2025-02-08T21:21:54.824-05:00,IdeState,Active,Editor,pies.py,3,12
