2024-11-20T15:59:58.306-05:00,IdeState,Active,Editor,max_3.py,3,0
2024-11-20T15:59:59.321-05:00,IdeState,Active,Editor,max_3.py,3,5
2024-11-20T16:00:00.323-05:00,IdeState,Active,Editor,max_3.py,3,5
2024-11-20T16:00:00.812-05:00,Action,EditorStartNewLine,Editor,max_3.py,3,5
2024-11-20T16:00:01.324-05:00,IdeState,Active,Editor,max_3.py,4,0
2024-11-20T16:00:01.702-05:00,Action,EditorBackSpace,Editor,max_3.py,4,0
2024-11-20T16:00:02.194-05:00,Action,EditorLeft,Editor,max_3.py,3,6
2024-11-20T16:00:02.326-05:00,IdeState,Active,Editor,max_3.py,3,5
2024-11-20T16:00:03.328-05:00,IdeState,Active,Editor,max_3.py,3,8
2024-11-20T16:00:04.330-05:00,IdeState,Active,Editor,max_3.py,3,17
2024-11-20T16:00:05.330-05:00,IdeState,Active,Editor,max_3.py,3,17
2024-11-20T16:00:06.331-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-20T16:00:07.335-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-20T16:00:08.335-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-20T16:00:09.336-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-20T16:00:10.338-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-20T16:00:11.340-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-20T16:00:12.430-05:00,IdeState,Active,Dialog,*,-1,-1
2024-11-20T16:00:13.432-05:00,IdeState,Active,Dialog,*,-1,-1
2024-11-20T16:00:14.434-05:00,IdeState,Inactive,,*,-1,-1
2024-11-20T16:00:15.436-05:00,IdeState,Inactive,,*,-1,-1
2024-11-20T16:00:16.437-05:00,IdeState,Inactive,,*,-1,-1
2024-11-20T16:00:17.437-05:00,IdeState,Inactive,,*,-1,-1
2024-11-20T16:00:18.440-05:00,IdeState,Inactive,,*,-1,-1
2024-11-20T16:00:19.442-05:00,IdeState,Inactive,,*,-1,-1
2024-11-20T16:00:20.472-05:00,IdeState,Active,Project,*,-1,-1
2024-11-20T16:00:21.472-05:00,IdeState,Active,Project,*,-1,-1
2024-11-20T16:00:22.473-05:00,IdeState,Active,tasktracker,*,-1,-1
2024-11-20T16:00:23.475-05:00,IdeState,Active,Editor,pies.py,3,18
2024-11-20T16:00:24.415-05:00,Action,Run,Editor,pies.py,3,18
2024-11-20T16:00:24.476-05:00,IdeState,Active,Editor,pies.py,3,18
2024-11-20T16:00:25.477-05:00,IdeState,Active,Editor,pies.py,3,18
2024-11-20T16:00:26.479-05:00,IdeState,Active,Editor,pies.py,3,18
2024-11-20T16:00:27.481-05:00,IdeState,Active,Editor,pies.py,3,18
2024-11-20T16:00:28.482-05:00,IdeState,Active,Editor,pies.py,3,18
2024-11-20T16:00:29.483-05:00,IdeState,Active,Editor,pies.py,3,18
2024-11-20T16:00:30.485-05:00,IdeState,Active,Editor,pies.py,3,18
2024-11-20T16:00:31.486-05:00,IdeState,Active,Editor,pies.py,3,18
2024-11-20T16:00:32.489-05:00,IdeState,Active,Project,pies.py,3,18
2024-11-20T16:00:33.490-05:00,IdeState,Active,tasktracker,pies.py,3,18
2024-11-20T16:00:34.492-05:00,IdeState,Active,tasktracker,pies.py,3,18
2024-11-20T16:00:35.493-05:00,IdeState,Active,Editor,max_3.py,3,17
2024-11-20T16:00:36.495-05:00,IdeState,Active,Project,max_3.py,3,17
2024-11-20T16:00:37.496-05:00,IdeState,Active,tasktracker,max_3.py,3,17
2024-11-20T16:00:38.508-05:00,IdeState,Active,Editor,is_zero.py,0,0
2024-11-20T16:00:39.513-05:00,IdeState,Active,Editor,is_zero.py,2,22
2024-11-20T16:00:40.089-05:00,Action,EditorEnter,Editor,is_zero.py,2,22
2024-11-20T16:00:40.560-05:00,IdeState,Active,Editor,is_zero.py,3,1
2024-11-20T16:00:41.561-05:00,IdeState,Active,Editor,is_zero.py,3,8
2024-11-20T16:00:41.718-05:00,Action,EditorBackSpace,Editor,is_zero.py,3,8
2024-11-20T16:00:42.227-05:00,Action,EditorLeft,Editor,is_zero.py,3,7
2024-11-20T16:00:42.562-05:00,IdeState,Active,Editor,is_zero.py,3,6
2024-11-20T16:00:43.494-05:00,Action,EditorBackSpace,Editor,is_zero.py,3,9
2024-11-20T16:00:43.564-05:00,IdeState,Active,Editor,is_zero.py,3,8
2024-11-20T16:00:43.634-05:00,Action,EditorBackSpace,Editor,is_zero.py,3,8
2024-11-20T16:00:44.566-05:00,IdeState,Active,Editor,is_zero.py,3,12
2024-11-20T16:00:45.567-05:00,IdeState,Active,Editor,is_zero.py,3,18
2024-11-20T16:00:46.569-05:00,IdeState,Active,Editor,is_zero.py,3,18
2024-11-20T16:00:47.512-05:00,Action,Run,Editor,is_zero.py,3,18
2024-11-20T16:00:47.570-05:00,IdeState,Active,Editor,is_zero.py,3,18
