2025-02-24T18:19:01.060-05:00,IdeState,Active,Editor,pies.py,13,1
2025-02-24T18:19:02.062-05:00,IdeState,Active,Editor,pies.py,13,1
2025-02-24T18:19:03.078-05:00,IdeState,Active,tasktracker,pies.py,13,1
2025-02-24T18:19:04.081-05:00,IdeState,Active,Project,*,-1,-1
2025-02-24T18:19:05.082-05:00,IdeState,Active,Project,*,-1,-1
2025-02-24T18:19:06.085-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:07.087-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:08.087-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:09.089-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:10.091-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:11.096-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:12.106-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:13.108-05:00,IdeState,Active,Project,*,-1,-1
2025-02-24T18:19:14.109-05:00,IdeState,Active,Project,*,-1,-1
2025-02-24T18:19:15.112-05:00,IdeState,Active,Project,*,-1,-1
2025-02-24T18:19:16.113-05:00,IdeState,Active,Project,*,-1,-1
2025-02-24T18:19:17.116-05:00,IdeState,Active,Project,*,-1,-1
2025-02-24T18:19:18.117-05:00,IdeState,Active,Project,*,-1,-1
2025-02-24T18:19:19.119-05:00,IdeState,Active,Project,*,-1,-1
2025-02-24T18:19:20.121-05:00,IdeState,Active,Project,*,-1,-1
2025-02-24T18:19:21.122-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:22.125-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:23.127-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:24.128-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:25.129-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:26.131-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:27.132-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:28.134-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:29.135-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:30.137-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:31.138-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:32.140-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:33.142-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:34.149-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:35.153-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:36.154-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:37.158-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:38.160-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:39.161-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:40.164-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:41.165-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:42.168-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:43.171-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:44.171-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:45.172-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:46.175-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:47.175-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:48.177-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:49.179-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:50.180-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:51.181-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:52.183-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:53.184-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:54.188-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:55.189-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:56.190-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:57.191-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:58.193-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:19:59.194-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:00.196-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:01.199-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:02.200-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:03.202-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:04.204-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:05.205-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:06.206-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:07.210-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:08.212-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:09.214-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:10.214-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:11.216-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:12.221-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:13.229-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:14.232-05:00,IdeState,Inactive,,*,-1,-1
2025-02-24T18:20:15.233-05:00,IdeState,Inactive,,*,-1,-1
